mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,bridge_rule_applied,bridge_rule_name,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,is_in_true_pairs,is_in_negative_pairs,error_class,found_as_candidate,root_cause
no_value_evidence,method,payment_method,method,payment method,method <-> payment method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.891825795173645,0.5,,,False,,mixed,mixed,False,False,,,0.6524718829563685,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001504,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,vpa,payee_vpa,payee vpa,vpa,payee vpa <-> vpa,UPI.json,UPI.json,Payments Risk,Payments Risk,0.893131673336029,0.5,,party:name,False,,mixed,mixed,False,False,,,0.6532180990491594,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001523,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,primary_account_number,pan,primary account number,primary account number,primary account number <-> primary account number,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.5786705613136292,1.0,payment:account,payment:account,True,,"^[0-9]{13,19}$","^[0-9]{13,19}$",False,False,,,0.7592403207506452,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,AANF failed; ECNF failed,no_value_evidence-000982,False,True,False,FN_CANDIDATE,True,AANF_FAILED
no_value_evidence,status,status,status,status,status <-> status,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,1.0000001192092896,1.0,payment:status,payment:status,True,,mixed,mixed,False,False,,,1.000000068119594,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001555,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,status,txn_status,status,transaction status,status <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.7653872966766357,0.5,payment:status,payment:status,True,,mixed,mixed,False,False,,,0.7230784552437919,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001559,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,transaction_amount,txn_amount,transaction amount,transaction amount,transaction amount <-> transaction amount,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.846408486366272,1.0,payment:amount,payment:amount,True,,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,,,0.9122334207807268,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001049,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,transaction_id,txn_id,transaction identifier,transaction identifier,transaction identifier <-> transaction identifier,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.8387238383293152,1.0,,,False,,mixed,mixed,False,False,,,0.7649850504738944,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001346,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
no_value_evidence,vpa,vpa,vpa,vpa,vpa <-> vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,1.0,1.0,,,False,,mixed,mixed,False,False,,,0.8571428571428571,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,ECNF failed,no_value_evidence-001521,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
vss_only,,,currency,iso currency code,currency <-> iso currency code,,,,,,,,,,,,,,,,,,,,,,,,,,,,not generated as candidate,,,,,,False,NOT_GENERATED_AS_CANDIDATE
shape_only,created_at,created_at,created at,created at,created at <-> created at,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,1.0000001192092896,1.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9972168803215027,0.0,0.0,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,shape_only-000597,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
shape_only,,,currency,iso currency code,currency <-> iso currency code,,,,,,,,,,,,,,,,,,,,,,,,,,,,not generated as candidate,,,,,,False,NOT_GENERATED_AS_CANDIDATE
name_ontology_only,instd_amt,amount,amount,instd amount,amount <-> instd amount,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6570768356323242,0.5,payment:amount,payment:amount,True,0.375,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9921519160270691,0.0,0.6666666666666666,5,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-000721,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,amount,txn_amount,amount,transaction amount,amount <-> transaction amount,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.8065359592437744,0.5,payment:amount,payment:amount,True,0.7619047619047619,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9871918559074402,0.0,0.6666666666666666,6,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001057,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,description,_comment,comment,description,comment <-> description,INAmex.json,UPI.json,Payments Risk,Payments Risk,0.7838767766952515,0.0,text:description,text:description,True,0.16666666666666666,mixed,mixed,True,False,0.977742612361908,0.0,0.3333333333333333,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-000008,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,created_at,created,created,created at,created <-> created at,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.8442420959472656,0.5,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,1.0000001192092896,1.0,0.3333333333333333,6,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-000603,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,created_at,created_at,created at,created at,created at <-> created at,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,1.0000001192092896,1.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9972168803215027,0.0,0.6666666666666666,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-000597,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,,,currency,iso currency code,currency <-> iso currency code,,,,,,,,,,,,,,,,,,,,,,,,,,,,not generated as candidate,,,,,,False,NOT_GENERATED_AS_CANDIDATE
name_ontology_only,instd_amt,txn_amount,instd amount,transaction amount,instd amount <-> transaction amount,ISO20022.json,UPI.json,Payments Risk,Payments Risk,0.607530415058136,0.3333333333333333,payment:amount,payment:amount,True,0.2857142857142857,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9978572130203247,0.0,0.5555555555555556,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-000703,False,True,False,FN_CANDIDATE,True,AANF_FAILED
name_ontology_only,method,payment_method,method,payment method,method <-> payment method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.891825795173645,0.5,,,False,0.16666666666666666,mixed,mixed,True,False,0.8690470457077026,0.0,0.3333333333333333,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001504,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,vpa,payee_vpa,payee vpa,vpa,payee vpa <-> vpa,UPI.json,UPI.json,Payments Risk,Payments Risk,0.893131673336029,0.5,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9925405383110046,0.0,0.3333333333333333,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001523,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,status,txn_status,status,transaction status,status <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.7653872966766357,0.5,payment:status,payment:status,True,1.0,mixed,mixed,True,False,0.9996712803840637,0.0,0.6666666666666666,6,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001559,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,transaction_id,txn_id,transaction identifier,transaction identifier,transaction identifier <-> transaction identifier,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.8387238383293152,1.0,,,False,1.0,mixed,mixed,True,False,0.9911203980445862,0.3333333333333333,0.6666666666666666,5,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001346,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
name_ontology_only,vpa,vpa,vpa,vpa,vpa <-> vpa,Razorpay.json,UPI.json,Payments Risk,Payments Risk,1.0,1.0,,,False,1.0,mixed,mixed,True,False,0.9995231032371521,0.0,0.6666666666666666,5,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,DEFER,limited evidence below gamma,name_ontology_only-001521,False,True,False,FN_CANDIDATE,True,ECNF_FAILED
hybrid,,,currency,iso currency code,currency <-> iso currency code,,,,,,,,,,,,,,,,,,,,,,,,,,,,not generated as candidate,,,,,,False,NOT_GENERATED_AS_CANDIDATE
hybrid,primary_account_number,pan,primary account number,primary account number,primary account number <-> primary account number,Mastercard.json,PPVisa.json,Payments Risk,Payments Risk,0.5786705613136292,1.0,payment:account,payment:account,True,1.0,"^[0-9]{13,19}$","^[0-9]{13,19}$",True,True,1.0000001192092896,1.0,0.8314682483673096,6,FAIL,PASS,PASS,cosine below tau_aanf or role conflict,signal_count >= m_min and aggregate >= gamma,False,,standard_pairwise,DEFER,AANF failed,hybrid-000982,False,True,False,FN_CANDIDATE,True,AANF_FAILED
