mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class
vss_only,balance_current,razorpay_order_id,balance current,razorpay order identifier,balance current <-> razorpay order identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5445266366004944,0.0,,identifier,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.995032012462616,0.0,0.995032012462616,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001308,True,True,,False,False,FP
vss_only,balance_current,amount,amount,balance current,amount <-> balance current,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.653778612613678,0.0,,payment:amount,False,0.0625,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9887205362319946,0.0,0.9887205362319946,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001309,True,True,,False,False,FP
vss_only,balance_current,method,balance current,method,balance current <-> method,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5951413512229919,0.0,,payment:method,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.8653938174247742,0.0,0.8653938174247742,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001310,True,True,,False,False,FP
vss_only,balance_current,vpa,balance current,vpa,balance current <-> vpa,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5868953466415405,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9942069053649902,0.0,0.9942069053649902,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001311,True,True,,False,False,FP
vss_only,balance_current,email,balance current,email,balance current <-> email,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.584392786026001,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9943180680274963,0.0,0.9943180680274963,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001312,True,True,,False,False,FP
vss_only,balance_current,contact,balance current,contact,balance current <-> contact,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5881999731063843,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9990036487579346,0.0,0.9990036487579346,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001313,True,True,,False,False,FP
vss_only,balance_current,status,balance current,status,balance current <-> status,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5859688520431519,0.0,,payment:status,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9928880929946899,0.0,0.9928880929946899,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001314,True,True,,False,False,FP
vss_only,balance_current,payment_intent_id,balance current,payment intent identifier,balance current <-> payment intent identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5834513902664185,0.0,,identifier,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.994638979434967,0.0,0.994638979434967,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001315,True,True,,False,False,FP
vss_only,balance_current,customer_id,balance current,customer identifier,balance current <-> customer identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6309719681739807,0.0,,identifier,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9956943392753601,0.0,0.9956943392753601,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001316,True,True,,False,False,FP
vss_only,balance_current,payment_method,balance current,payment method,balance current <-> payment method,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6538949012756348,0.0,,payment:method,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9829481244087219,0.0,0.9829481244087219,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001317,True,True,,False,False,FP
vss_only,balance_current,card_last4,balance current,card last4,balance current <-> card last4,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6161289811134338,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9920767545700073,0.0,0.9920767545700073,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001318,True,True,,False,False,FP
vss_only,balance_current,card_brand,balance current,card brand,balance current <-> card brand,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6081706285476685,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9829481244087219,0.0,0.9829481244087219,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001319,True,True,,False,False,FP
vss_only,balance_current,created,balance current,created,balance current <-> created,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6506173610687256,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9997820854187012,0.0,0.9997820854187012,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001320,True,True,,False,False,FP
vss_only,balance_current,payer_account,balance current,payer account,balance current <-> payer account,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6456205248832703,0.0,,payment:account,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,"^[0-9]{6,19}$",False,True,0.9993224143981934,0.0,0.9993224143981934,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001321,True,True,,False,False,FP
vss_only,balance_current,payee_vpa,balance current,payee vpa,balance current <-> payee vpa,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5888559818267822,0.0,,party:name,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9871649146080017,0.0,0.9871649146080017,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001322,True,True,,False,False,FP
vss_only,balance_current,txn_timestamp,balance current,transaction timestamp,balance current <-> transaction timestamp,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5404363870620728,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9955881237983704,0.0,0.9955881237983704,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001323,True,True,,False,False,FP
vss_only,balance_current,txn_status,balance current,transaction status,balance current <-> transaction status,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.5599688291549683,0.0,,payment:status,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9920588731765747,0.0,0.9920588731765747,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001324,True,True,,False,False,FP
vss_only,transaction_id,transaction_date,transaction date,transaction identifier,transaction date <-> transaction identifier,Plaid.json,Plaid.json,Payments Risk,Payments Risk,0.864556074142456,0.3333333333333333,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9965466856956482,0.0,0.9965466856956482,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001325,True,True,,False,False,FP
vss_only,transaction_id,exp,exp,transaction identifier,exp <-> transaction identifier,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5743184089660645,0.0,identifier,,False,0.375,mixed,mixed,True,False,0.9936835765838623,0.0,0.9936835765838623,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001326,True,True,,False,False,FP
vss_only,transaction_id,cvv,cvv,transaction identifier,cvv <-> transaction identifier,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5925717353820801,0.0,identifier,,False,0.5454545454545454,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9601231813430786,0.0,0.9601231813430786,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001327,True,True,,False,False,FP
vss_only,transaction_id,cardholder,cardholder,transaction identifier,cardholder <-> transaction identifier,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5599182844161987,0.0,identifier,party:name,False,0.5454545454545454,mixed,mixed,True,False,0.9947240352630615,0.0,0.9947240352630615,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001328,True,True,,False,False,FP
vss_only,transaction_id,issuer,issuer,transaction identifier,issuer <-> transaction identifier,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.6071943044662476,0.0,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9820757508277893,0.0,0.9820757508277893,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001329,True,True,,False,False,FP
vss_only,transaction_id,razorpay_payment_id,razorpay payment identifier,transaction identifier,razorpay payment identifier <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.6261499524116516,0.25,identifier,identifier,True,0.16666666666666666,mixed,mixed,True,False,0.9959529042243958,0.0,0.9959529042243958,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001330,True,True,,False,False,FP
vss_only,transaction_id,razorpay_order_id,razorpay order identifier,transaction identifier,razorpay order identifier <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.6064848899841309,0.25,identifier,identifier,True,0.16666666666666666,mixed,mixed,True,False,0.9957731366157532,0.0,0.9957731366157532,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001331,True,True,,False,False,FP
vss_only,transaction_id,amount,amount,transaction identifier,amount <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.6087453961372375,0.0,identifier,payment:amount,False,0.375,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9900344014167786,0.0,0.9900344014167786,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001332,True,True,,False,False,FP
vss_only,transaction_id,method,method,transaction identifier,method <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5913346409797668,0.0,identifier,payment:method,False,1.0,mixed,mixed,True,False,0.9062415361404419,0.0,0.9062415361404419,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001333,True,True,,False,False,FP
vss_only,transaction_id,vpa,transaction identifier,vpa,transaction identifier <-> vpa,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5672627687454224,0.0,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9949608445167542,0.0,0.9949608445167542,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001334,True,True,,False,False,FP
vss_only,transaction_id,email,email,transaction identifier,email <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5879575610160828,0.0,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9952781796455383,0.0,0.9952781796455383,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001335,True,True,,False,False,FP
vss_only,transaction_id,contact,contact,transaction identifier,contact <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.581732451915741,0.0,identifier,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9955999851226807,0.0,0.9955999851226807,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001336,True,True,,False,False,FP
vss_only,transaction_id,status,status,transaction identifier,status <-> transaction identifier,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5635269284248352,0.0,identifier,payment:status,False,0.16666666666666666,mixed,mixed,True,False,0.9932470321655273,0.0,0.9932470321655273,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001337,True,True,,False,False,FP
vss_only,transaction_id,payment_intent_id,payment intent identifier,transaction identifier,payment intent identifier <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6262161731719971,0.25,identifier,identifier,True,0.16666666666666666,mixed,mixed,True,False,0.9951905012130737,0.0,0.9951905012130737,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001338,True,True,,False,False,FP
vss_only,transaction_id,customer_id,customer identifier,transaction identifier,customer identifier <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6778883337974548,0.3333333333333333,identifier,identifier,True,0.16666666666666666,mixed,mixed,True,False,0.9958275556564331,0.0,0.9958275556564331,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001339,True,True,,False,False,FP
vss_only,transaction_id,payment_method,payment method,transaction identifier,payment method <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.632117509841919,0.0,identifier,payment:method,False,0.16666666666666666,mixed,mixed,True,False,0.9820757508277893,0.0,0.9820757508277893,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001340,True,True,,False,False,FP
vss_only,transaction_id,card_last4,card last4,transaction identifier,card last4 <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5584664940834045,0.0,identifier,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9775793552398682,0.0,0.9775793552398682,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001341,True,True,,False,False,FP
vss_only,transaction_id,card_brand,card brand,transaction identifier,card brand <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.5794219970703125,0.0,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9820757508277893,0.0,0.9820757508277893,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001342,True,True,,False,False,FP
vss_only,transaction_id,created,created,transaction identifier,created <-> transaction identifier,Plaid.json,Stripe.json,Payments Risk,Payments Risk,0.6223499178886414,0.0,identifier,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9947966933250427,0.0,0.9947966933250427,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001343,True,True,,False,False,FP
vss_only,transaction_id,payer_account,payer account,transaction identifier,payer account <-> transaction identifier,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6585865616798401,0.0,identifier,payment:account,False,0.16666666666666666,mixed,"^[0-9]{6,19}$",False,False,0.9954293370246887,0.0,0.9954293370246887,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001344,True,True,,False,False,FP
vss_only,transaction_id,payee_vpa,payee vpa,transaction identifier,payee vpa <-> transaction identifier,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6158835887908936,0.0,identifier,party:name,False,1.0,mixed,mixed,True,False,0.9969283938407898,0.0,0.9969283938407898,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001345,True,True,,False,False,FP
vss_only,transaction_id,txn_id,transaction identifier,transaction identifier,transaction identifier <-> transaction identifier,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.7228946089744568,1.0,identifier,identifier,True,1.0,mixed,mixed,True,False,0.9911205768585205,0.3333333333333333,0.9911205768585205,6,CANONICAL_EQUIVALENCE_PASS,PASS,PASS,normalized canonical keys are identical,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001346,True,True,,True,False,TP
vss_only,transaction_id,txn_timestamp,transaction identifier,transaction timestamp,transaction identifier <-> transaction timestamp,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6106162071228027,0.3333333333333333,identifier,,False,0.16666666666666666,mixed,mixed,True,False,0.9961475729942322,0.0,0.9961475729942322,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001347,True,True,,False,False,FP
vss_only,transaction_id,txn_status,transaction identifier,transaction status,transaction identifier <-> transaction status,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6240110397338867,0.3333333333333333,identifier,payment:status,False,0.16666666666666666,mixed,mixed,True,False,0.9922396540641785,0.0,0.9922396540641785,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001348,True,True,,False,False,FP
vss_only,transaction_date,exp,exp,transaction date,exp <-> transaction date,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5325884222984314,0.0,,,False,0.0625,mixed,mixed,True,False,0.9977136254310608,0.0,0.9977136254310608,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001349,True,True,,False,False,FP
vss_only,transaction_date,cvv,cvv,transaction date,cvv <-> transaction date,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.564022958278656,0.0,,,False,0.09090909090909091,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9650228023529053,0.0,0.9650228023529053,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001350,True,True,,False,False,FP
vss_only,transaction_date,cardholder,cardholder,transaction date,cardholder <-> transaction date,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5255478620529175,0.0,,party:name,False,0.09090909090909091,mixed,mixed,True,False,0.9850491285324097,0.0,0.9850491285324097,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001351,True,True,,False,False,FP
vss_only,transaction_date,issuer,issuer,transaction date,issuer <-> transaction date,Plaid.json,PPVisa.json,Payments Risk,Payments Risk,0.5701249837875366,0.0,,,False,1.0,mixed,mixed,True,False,0.9852715134620667,0.0,0.9852715134620667,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001352,True,True,,False,False,FP
vss_only,transaction_date,razorpay_payment_id,razorpay payment identifier,transaction date,razorpay payment identifier <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5535706877708435,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9989969730377197,0.0,0.9989969730377197,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001353,True,True,,False,False,FP
vss_only,transaction_date,razorpay_order_id,razorpay order identifier,transaction date,razorpay order identifier <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.544806182384491,0.0,,identifier,False,1.0,mixed,mixed,True,False,0.9987733960151672,0.0,0.9987733960151672,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001354,True,True,,False,False,FP
vss_only,transaction_date,amount,amount,transaction date,amount <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5885859131813049,0.0,,payment:amount,False,0.0625,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.98387610912323,0.0,0.98387610912323,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001355,True,True,,False,False,FP
vss_only,transaction_date,method,method,transaction date,method <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5813698768615723,0.0,,payment:method,False,0.16666666666666666,mixed,mixed,True,False,0.8686187267303467,0.0,0.8686187267303467,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001356,True,True,,False,False,FP
vss_only,transaction_date,vpa,transaction date,vpa,transaction date <-> vpa,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5346574187278748,0.0,,,False,1.0,mixed,mixed,True,False,0.9979248046875,0.0,0.9979248046875,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001357,True,True,,False,False,FP
vss_only,transaction_date,email,email,transaction date,email <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5829338431358337,0.0,,,False,1.0,mixed,mixed,True,False,0.99820876121521,0.0,0.99820876121521,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001358,True,True,,False,False,FP
vss_only,transaction_date,contact,contact,transaction date,contact <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5610224604606628,0.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9989175796508789,0.0,0.9989175796508789,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001359,True,True,,False,False,FP
vss_only,transaction_date,status,status,transaction date,status <-> transaction date,Plaid.json,Razorpay.json,Payments Risk,Payments Risk,0.5514374375343323,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9962577819824219,0.0,0.9962577819824219,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001360,True,True,,False,False,FP
