mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,bridge_rule_applied,bridge_rule_name,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,is_in_true_pairs,is_in_negative_pairs,error_class,semantic_family,suggested_negative_pair
no_ecnf,created_at,payment_method,created at,payment method,created at <-> payment method,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.7559345960617065,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9830579161643982,0.0,0.49898542165756227,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000600,True,False,False,FP,method,created at; payment method
no_ecnf,created_at,card_last4,card last4,created at,card last4 <-> created at,Razorpay.json,Stripe.json,Payments Risk,Payments Risk,0.6619782447814941,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9894611239433289,0.0,0.5626835227012634,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000601,True,False,False,FP,timestamp_or_created,card last4; created at
no_ecnf,created_at,payer_account,created at,payer account,created at <-> payer account,Razorpay.json,UPI.json,Payments Risk,Payments Risk,0.6864074468612671,0.0,,payment:account,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,"^[0-9]{6,19}$",False,False,0.9998634457588196,0.0,0.4745356678962708,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000604,True,False,False,FP,account,created at; payer account
no_ecnf,msg_id,end_to_end_id,end to end identifier,msg identifier,end to end identifier <-> msg identifier,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.7587178945541382,0.25,,,False,1.0,mixed,mixed,True,False,0.9993902444839478,0.0,0.6533652067184449,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000608,True,False,False,FP,identifier,end to end identifier; msg identifier
no_ecnf,msg_id,reqd_exctn_dt,msg identifier,reqd exctn dt,msg identifier <-> reqd exctn dt,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.6723354458808899,0.0,,,False,1.0,mixed,mixed,True,False,0.9993888139724731,0.0,0.5688119411468506,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000615,True,False,False,FP,identifier,msg identifier; reqd exctn dt
no_ecnf,msg_id,txn_amount,msg identifier,transaction amount,msg identifier <-> transaction amount,ISO20022.json,UPI.json,Payments Risk,Payments Risk,0.6627088785171509,0.0,,payment:amount,False,0.2857142857142857,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9909483194351196,0.0,0.4632732152938843,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000618,True,False,False,FP,amount,msg identifier; transaction amount
no_ecnf,msg_id,card_acceptor_id,card acceptor identifier,msg identifier,card acceptor identifier <-> msg identifier,ISO20022.json,Mastercard.json,Payments Risk,Payments Risk,0.710936963558197,0.25,,,False,0.16666666666666666,mixed,mixed,True,False,0.9996854662895203,0.0,0.6343118786811829,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000622,True,False,False,FP,identifier,card acceptor identifier; msg identifier
no_ecnf,msg_id,account_id,account identifier,msg identifier,account identifier <-> msg identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.8134148120880127,0.3333333333333333,,payment:account,False,1.0,mixed,mixed,True,False,0.9914615750312805,0.0,0.6903249065081278,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000623,True,False,False,FP,account,account identifier; msg identifier
no_ecnf,msg_id,account_number,account number,msg identifier,account number <-> msg identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6966762542724609,0.0,,payment:account,False,0.375,mixed,"^[0-9]{6,19}$",False,False,0.9592246413230896,0.0,0.4705154299736023,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000625,True,False,False,FP,account,account number; msg identifier
no_ecnf,msg_id,account_type,account type,msg identifier,account type <-> msg identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.7034873962402344,0.0,,payment:account,False,0.16666666666666666,mixed,mixed,True,False,0.9977813363075256,0.0,0.5809512257575988,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000626,True,False,False,FP,account,account type; msg identifier
no_ecnf,msg_id,balance_current,balance current,msg identifier,balance current <-> msg identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6584791541099548,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9959890842437744,0.0,0.4625894784927368,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000627,True,False,False,FP,identifier,balance current; msg identifier
no_ecnf,msg_id,txn_id,msg identifier,transaction identifier,msg identifier <-> transaction identifier,ISO20022.json,UPI.json,Payments Risk,Payments Risk,0.7780851125717163,0.3333333333333333,,,False,1.0,mixed,mixed,True,False,0.9766505360603333,0.0,0.6732308189074199,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000628,True,False,False,FP,identifier,msg identifier; transaction identifier
no_ecnf,msg_id,transaction_date,msg identifier,transaction date,msg identifier <-> transaction date,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6512902975082397,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.9993888139724731,0.0,0.5603938817977906,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000629,True,False,False,FP,identifier,msg identifier; transaction date
no_ecnf,msg_id,exp,expiry,msg identifier,expiry <-> msg identifier,ISO20022.json,PPVisa.json,Payments Risk,Payments Risk,0.6766751408576965,0.0,,payment:expiry,False,0.2857142857142857,mixed,mixed,True,False,0.9949500560760498,0.0,0.5696600675582886,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000630,True,False,False,FP,identifier,expiry; msg identifier
no_ecnf,msg_id,issuer,issuer,msg identifier,issuer <-> msg identifier,ISO20022.json,PPVisa.json,Payments Risk,Payments Risk,0.6526334285736084,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.9868611097335815,0.0,0.5584255933761597,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000633,True,False,False,FP,identifier,issuer; msg identifier
no_ecnf,msg_id,razorpay_payment_id,msg identifier,razorpay payment identifier,msg identifier <-> razorpay payment identifier,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6874982714653015,0.25,,,False,0.16666666666666666,mixed,mixed,True,False,0.9999209046363831,0.0,0.6249834895133972,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000634,True,False,False,FP,identifier,msg identifier; razorpay payment identifier
no_ecnf,msg_id,razorpay_order_id,msg identifier,razorpay order identifier,msg identifier <-> razorpay order identifier,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6530300974845886,0.25,,,False,0.16666666666666666,mixed,mixed,True,False,0.9998533725738525,0.0,0.611182713508606,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000635,True,False,False,FP,identifier,msg identifier; razorpay order identifier
no_ecnf,msg_id,amount,amount,msg identifier,amount <-> msg identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6712242364883423,0.0,,payment:amount,False,0.375,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9649181365966797,0.0,0.4614733219146729,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000636,True,False,False,FP,amount,amount; msg identifier
no_ecnf,msg_id,method,method,msg identifier,method <-> msg identifier,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6596048474311829,0.0,,,False,1.0,mixed,mixed,True,False,0.8706750273704529,0.0,0.5379769444465637,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000637,True,False,False,FP,identifier,method; msg identifier
no_ecnf,msg_id,contact,contact,msg identifier,contact <-> msg identifier,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6515562534332275,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9987014532089233,0.0,0.4603627920150757,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000640,True,False,False,FP,identifier,contact; msg identifier
no_ecnf,msg_id,payment_intent_id,msg identifier,payment intent identifier,msg identifier <-> payment intent identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.7596427798271179,0.25,,,False,0.16666666666666666,mixed,mixed,True,False,0.9994320869445801,0.0,0.6537435293197632,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000642,True,False,False,FP,identifier,msg identifier; payment intent identifier
no_ecnf,msg_id,customer_id,customer identifier,msg identifier,customer identifier <-> msg identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.7842498421669006,0.3333333333333333,,,False,0.16666666666666666,mixed,mixed,True,False,0.9996857047080994,0.0,0.6803037444750468,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000643,True,False,False,FP,identifier,customer identifier; msg identifier
no_ecnf,msg_id,payment_method,msg identifier,payment method,msg identifier <-> payment method,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6698395013809204,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.9868611097335815,0.0,0.5653080224990845,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000644,True,False,False,FP,identifier,msg identifier; payment method
no_ecnf,msg_id,created,created,msg identifier,created <-> msg identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.7125882506370544,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.997480034828186,0.0,0.484531307220459,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000647,True,False,False,FP,identifier,created; msg identifier
no_ecnf,end_to_end_id,reqd_exctn_dt,end to end identifier,reqd exctn dt,end to end identifier <-> reqd exctn dt,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.6522530317306519,0.0,,,False,1.0,mixed,mixed,True,False,0.9998056888580322,0.0,0.5608623504638672,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000658,True,False,False,FP,identifier,end to end identifier; reqd exctn dt
no_ecnf,end_to_end_id,card_acceptor_id,card acceptor identifier,end to end identifier,card acceptor identifier <-> end to end identifier,ISO20022.json,Mastercard.json,Payments Risk,Payments Risk,0.7383933067321777,0.2,,,False,0.16666666666666666,mixed,mixed,True,False,0.999019205570221,0.0,0.6351611638069153,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000665,True,False,False,FP,identifier,card acceptor identifier; end to end identifier
no_ecnf,end_to_end_id,account_id,account identifier,end to end identifier,account identifier <-> end to end identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.7858691811561584,0.25,,payment:account,False,1.0,mixed,mixed,True,False,0.9913161396980286,0.0,0.6626109004020692,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000666,True,False,False,FP,account,account identifier; end to end identifier
no_ecnf,end_to_end_id,routing_number,end to end identifier,routing number,end to end identifier <-> routing number,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.682837724685669,0.0,,payment:account,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9977644085884094,0.0,0.47268797159194953,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000667,True,False,False,FP,account,end to end identifier; routing number
no_ecnf,end_to_end_id,account_number,account number,end to end identifier,account number <-> end to end identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6793804168701172,0.0,,payment:account,False,0.375,mixed,"^[0-9]{6,19}$",False,False,0.959263801574707,0.0,0.4636049270629883,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000668,True,False,False,FP,account,account number; end to end identifier
no_ecnf,end_to_end_id,account_type,account type,end to end identifier,account type <-> end to end identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6799433827400208,0.0,,payment:account,False,0.16666666666666666,mixed,mixed,True,False,0.9970729947090149,0.0,0.5713919520378112,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000669,True,False,False,FP,account,account type; end to end identifier
no_ecnf,end_to_end_id,balance_current,balance current,end to end identifier,balance current <-> end to end identifier,ISO20022.json,Plaid.json,Payments Risk,Payments Risk,0.6667335629463196,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9971709847450256,0.0,0.466127622127533,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000670,True,False,False,FP,identifier,balance current; end to end identifier
no_ecnf,end_to_end_id,txn_id,end to end identifier,transaction identifier,end to end identifier <-> transaction identifier,ISO20022.json,UPI.json,Payments Risk,Payments Risk,0.7237382531166077,0.25,,,False,1.0,mixed,mixed,True,False,0.9765325784683228,0.0,0.6348018169403077,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000671,True,False,False,FP,identifier,end to end identifier; transaction identifier
no_ecnf,end_to_end_id,razorpay_payment_id,end to end identifier,razorpay payment identifier,end to end identifier <-> razorpay payment identifier,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6665595769882202,0.2,,,False,0.16666666666666666,mixed,mixed,True,False,0.9989489912986755,0.0,0.6064136290550233,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000677,True,False,False,FP,identifier,end to end identifier; razorpay payment identifier
no_ecnf,end_to_end_id,amount,amount,end to end identifier,amount <-> end to end identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6626927852630615,0.0,,payment:amount,False,0.375,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9672179222106934,0.0,0.4585206985473633,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000679,True,False,False,FP,amount,amount; end to end identifier
no_ecnf,end_to_end_id,method,end to end identifier,method,end to end identifier <-> method,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6508690714836121,0.0,,,False,1.0,mixed,mixed,True,False,0.8695219159126282,0.0,0.5342520117759705,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000680,True,False,False,FP,identifier,end to end identifier; method
no_ecnf,end_to_end_id,payment_intent_id,end to end identifier,payment intent identifier,end to end identifier <-> payment intent identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.7525143623352051,0.2,,,False,0.16666666666666666,mixed,mixed,True,False,0.9985002279281616,0.0,0.6407057905197144,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000685,True,False,False,FP,identifier,end to end identifier; payment intent identifier
no_ecnf,end_to_end_id,customer_id,customer identifier,end to end identifier,customer identifier <-> end to end identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.768667459487915,0.25,,,False,0.16666666666666666,mixed,mixed,True,False,0.999229371547699,0.0,0.6573128581047059,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000686,True,False,False,FP,identifier,customer identifier; end to end identifier
no_ecnf,end_to_end_id,payment_method,end to end identifier,payment method,end to end identifier <-> payment method,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6870812177658081,0.0,,,False,0.16666666666666666,mixed,mixed,True,False,0.987528383731842,0.0,0.5723381638526917,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000687,True,False,False,FP,identifier,end to end identifier; payment method
no_ecnf,end_to_end_id,card_last4,card last4,end to end identifier,card last4 <-> end to end identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.7038079500198364,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9827724099159241,0.0,0.4780776619911194,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000688,True,False,False,FP,identifier,card last4; end to end identifier
no_ecnf,end_to_end_id,created,created,end to end identifier,created <-> end to end identifier,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6878076791763306,0.0,,,False,0.16666666666666666,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9981968998908997,0.0,0.47476245164871217,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000690,True,False,False,FP,identifier,created; end to end identifier
no_ecnf,instd_amt,dbtr_acct,debtor account,instd amount,debtor account <-> instd amount,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.6518059372901917,0.0,payment:amount,payment:account,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9878618717193604,0.0,0.4582947492599488,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000698,True,False,False,FP,amount,debtor account; instd amount
no_ecnf,instd_amt,cdtr_acct,creditor account,instd amount,creditor account <-> instd amount,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.6590985059738159,0.0,payment:amount,payment:account,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9853609800338745,0.0,0.46071159839630127,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000699,True,False,False,FP,amount,creditor account; instd amount
no_ecnf,instd_amt,reqd_exctn_dt,instd amount,reqd exctn dt,instd amount <-> reqd exctn dt,ISO20022.json,ISO20022.json,Payments Risk,Payments Risk,0.713403046131134,0.0,payment:amount,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9876798391342163,0.0,0.4828971862792969,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000700,True,False,False,FP,amount,instd amount; reqd exctn dt
no_ecnf,instd_amt,method,instd amount,method,instd amount <-> method,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6593781113624573,0.0,payment:amount,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9183943867683411,0.0,0.44743012189865117,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000722,True,False,False,FP,amount,instd amount; method
no_ecnf,instd_amt,contact,contact,instd amount,contact <-> instd amount,ISO20022.json,Razorpay.json,Payments Risk,Payments Risk,0.6599537134170532,0.0,payment:amount,,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9897353649139404,0.0,0.5619285583496094,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000725,True,False,False,FP,amount,contact; instd amount
no_ecnf,instd_amt,payment_method,instd amount,payment method,instd amount <-> payment method,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6507843136787415,0.0,payment:amount,,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9740744233131409,0.0,0.4551286101341248,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000729,True,False,False,FP,amount,instd amount; payment method
no_ecnf,instd_amt,created,created,instd amount,created <-> instd amount,ISO20022.json,Stripe.json,Payments Risk,Payments Risk,0.6742395758628845,0.0,payment:amount,,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9908791184425354,0.0,0.5678716540336609,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000732,True,False,False,FP,amount,created; instd amount
no_ecnf,pan,currency,currency,primary account number,currency <-> primary account number,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.6654257774353027,0.0,payment:account,payment:currency,False,0.5238095238095238,"^[0-9]{13,19}$",mixed,False,False,0.980696439743042,0.0,0.4623095989227295,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000742,True,False,False,FP,currency,currency; primary account number
no_ecnf,txn_amount,currency,currency,transaction amount,currency <-> transaction amount,UPI.json,UPI.json,Payments Risk,Payments Risk,0.655691921710968,0.0,payment:amount,payment:currency,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9720420241355896,0.0,0.45668517351150517,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000744,True,False,False,FP,amount,currency; transaction amount
no_ecnf,balance_current,currency,balance current,currency,balance current <-> currency,Plaid.json,UPI.json,Payments Risk,Payments Risk,0.6852219700813293,0.0,,payment:currency,False,0.047619047619047616,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9771798253059387,0.0,0.4695247530937195,2,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000753,True,False,False,FP,currency,balance current; currency
no_ecnf,exp,currency,currency,expiry,currency <-> expiry,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.6622877717018127,0.0,payment:expiry,payment:currency,False,1.0,mixed,mixed,True,False,0.9756625294685364,0.0,0.5600476145744324,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000757,True,False,False,FP,currency,currency; expiry
no_ecnf,cardholder,currency,cardholder,currency,cardholder <-> currency,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.6924946308135986,0.0,party:name,payment:currency,False,0.5238095238095238,mixed,mixed,True,False,0.9772499203681946,0.0,0.5724478363990784,4,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000759,True,False,False,FP,currency,cardholder; currency
no_ecnf,issuer,currency,currency,issuer,currency <-> issuer,PPVisa.json,UPI.json,Payments Risk,Payments Risk,0.7103789448738098,0.0,,payment:currency,False,0.047619047619047616,mixed,mixed,True,False,0.9942240118980408,0.0,0.5829963803291321,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000760,True,False,False,FP,currency,currency; issuer
no_ecnf,amount,currency,amount,currency,amount <-> currency,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.8124849200248718,0.0,payment:amount,payment:currency,False,0.7619047619047619,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9463258981704712,0.0,0.514259147644043,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,False,,standard_pairwise,MERGE,AANF+CMNF only; ECNF ablated,no_ecnf-000763,True,False,False,FP,amount,amount; currency
