mode,attr_a,attr_b,normalized_pair_a,normalized_pair_b,pair_key,source_a,source_b,context_a,context_b,cosine_similarity,name_similarity,ontology_root_a,ontology_root_b,ontology_match,value_cooccurrence,regex_a,regex_b,regex_match,regex_compatible,vss_similarity,shape_similarity,aggregate_score,evidence_signal_count,AANF_status,ECNF_status,CMNF_status,AANF_basis,ECNF_basis,CMNF_basis,bridge_rule_applied,bridge_rule_name,bridge_blocked_reason,bridge_safety_status,candidate_generation_source,final_decision,reason,lineage_id,is_predicted_merge,would_have_accepted_without_veto,veto_reason,is_in_true_pairs,is_in_negative_pairs,error_class,semantic_family
vss_only,payment_method,payee_vpa,payee vpa,payment method,payee vpa <-> payment method,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5887004137039185,0.0,payment:method,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.984055757522583,0.0,0.984055757522583,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001581,True,True,,False,False,FP,payment:method|party:name
vss_only,payment_method,txn_timestamp,payment method,transaction timestamp,payment method <-> transaction timestamp,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5311071276664734,0.0,payment:method,,False,1.0,mixed,mixed,True,False,0.983672022819519,0.0,0.983672022819519,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001582,True,True,,False,False,FP,payment:method|
vss_only,payment_method,txn_status,payment method,transaction status,payment method <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.541492760181427,0.0,payment:method,payment:status,False,1.0,mixed,mixed,True,False,0.9963693618774414,0.0,0.9963693618774414,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001583,True,True,,False,False,FP,payment:method|payment:status
vss_only,card_last4,card_brand,card brand,card last4,card brand <-> card last4,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.8496363162994385,0.3333333333333333,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9703446626663208,0.0,0.9703446626663208,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001584,True,True,,False,False,FP,|
vss_only,card_last4,created,card last4,created,card last4 <-> created,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.8318239450454712,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,^[+-]?[0-9]+(\.[0-9]+)?$,True,True,0.9894611239433289,0.0,0.9894611239433289,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001585,True,True,,False,False,FP,|
vss_only,card_last4,payer_account,card last4,payer account,card last4 <-> payer account,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5570931434631348,0.0,,payment:account,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,"^[0-9]{6,19}$",False,True,0.9869329929351807,0.0,0.9869329929351807,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001586,True,True,,False,False,FP,|payment:account
vss_only,card_last4,payee_vpa,card last4,payee vpa,card last4 <-> payee vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5216692090034485,0.0,,party:name,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9680289030075073,0.0,0.9680289030075073,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001587,True,True,,False,False,FP,|party:name
vss_only,card_last4,txn_timestamp,card last4,transaction timestamp,card last4 <-> transaction timestamp,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5147712230682373,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9764043092727661,0.0,0.9764043092727661,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001588,True,True,,False,False,FP,|
vss_only,card_last4,txn_status,card last4,transaction status,card last4 <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.514461874961853,0.0,,payment:status,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9750811457633972,0.0,0.9750811457633972,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001589,True,True,,False,False,FP,|payment:status
vss_only,card_brand,created,card brand,created,card brand <-> created,Stripe.json,Stripe.json,Payments Risk,Payments Risk,0.8621203899383545,0.0,,,False,1.0,mixed,^[+-]?[0-9]+(\.[0-9]+)?$,False,False,0.9830579161643982,0.0,0.9830579161643982,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001590,True,True,,False,False,FP,|
vss_only,card_brand,payer_account,card brand,payer account,card brand <-> payer account,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.6099640727043152,0.0,,payment:account,False,1.0,mixed,"^[0-9]{6,19}$",False,False,0.9831921458244324,0.0,0.9831921458244324,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001591,True,True,,False,False,FP,|payment:account
vss_only,card_brand,payee_vpa,card brand,payee vpa,card brand <-> payee vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5593035221099854,0.0,,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.984055757522583,0.0,0.984055757522583,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001592,True,True,,False,False,FP,|party:name
vss_only,card_brand,txn_timestamp,card brand,transaction timestamp,card brand <-> transaction timestamp,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5040383338928223,0.0,,,False,1.0,mixed,mixed,True,False,0.983672022819519,0.0,0.983672022819519,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001593,True,True,,False,False,FP,|
vss_only,card_brand,txn_status,card brand,transaction status,card brand <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5171442031860352,0.0,,payment:status,False,1.0,mixed,mixed,True,False,0.9963693618774414,0.0,0.9963693618774414,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001594,True,True,,False,False,FP,|payment:status
vss_only,created,payer_account,created,payer account,created <-> payer account,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.6551303863525391,0.0,,payment:account,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,"^[0-9]{6,19}$",False,True,0.9998634457588196,0.0,0.9998634457588196,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001595,True,True,,False,False,FP,|payment:account
vss_only,created,payee_vpa,created,payee vpa,created <-> payee vpa,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.6041978597640991,0.0,,party:name,False,0.16666666666666666,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9886040091514587,0.0,0.9886040091514587,1,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001596,True,True,,False,False,FP,|party:name
vss_only,created,txn_timestamp,created,transaction timestamp,created <-> transaction timestamp,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.5454021692276001,0.0,,,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9972334504127502,0.0,0.9972334504127502,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001597,True,True,,False,False,FP,|
vss_only,created,txn_status,created,transaction status,created <-> transaction status,Stripe.json,UPI.json,Payments Risk,Payments Risk,0.561098575592041,0.0,,payment:status,False,1.0,^[+-]?[0-9]+(\.[0-9]+)?$,mixed,False,False,0.9930430054664612,0.0,0.9930430054664612,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001598,True,True,,False,False,FP,|payment:status
vss_only,payer_account,payee_vpa,payee vpa,payer account,payee vpa <-> payer account,UPI.json,UPI.json,Payments Risk,Payments Risk,0.8506678938865662,0.0,payment:account,party:name,False,0.16666666666666666,"^[0-9]{6,19}$",mixed,False,False,0.9896281957626343,0.0,0.9896281957626343,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001599,True,True,,False,False,FP,payment:account|party:name
vss_only,payer_account,txn_timestamp,payer account,transaction timestamp,payer account <-> transaction timestamp,UPI.json,UPI.json,Payments Risk,Payments Risk,0.705858051776886,0.0,payment:account,,False,1.0,"^[0-9]{6,19}$",mixed,False,False,0.9982750415802002,0.0,0.9982750415802002,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001600,True,True,,False,False,FP,payment:account|
vss_only,payer_account,txn_status,payer account,transaction status,payer account <-> transaction status,UPI.json,UPI.json,Payments Risk,Payments Risk,0.7371450066566467,0.0,payment:account,payment:status,False,1.0,"^[0-9]{6,19}$",mixed,False,False,0.9937629699707031,0.0,0.9937629699707031,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001601,True,True,,False,False,FP,payment:account|payment:status
vss_only,payee_vpa,txn_timestamp,payee vpa,transaction timestamp,payee vpa <-> transaction timestamp,UPI.json,UPI.json,Payments Risk,Payments Risk,0.6428648233413696,0.0,party:name,,False,0.16666666666666666,mixed,mixed,True,False,0.9916168451309204,0.0,0.9916168451309204,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001602,True,True,,False,False,FP,party:name|
vss_only,payee_vpa,txn_status,payee vpa,transaction status,payee vpa <-> transaction status,UPI.json,UPI.json,Payments Risk,Payments Risk,0.6734918355941772,0.0,party:name,payment:status,False,0.16666666666666666,mixed,mixed,True,False,0.9917649626731873,0.0,0.9917649626731873,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001603,True,True,,False,False,FP,party:name|payment:status
vss_only,txn_timestamp,txn_status,transaction status,transaction timestamp,transaction status <-> transaction timestamp,UPI.json,UPI.json,Payments Risk,Payments Risk,0.8487933874130249,0.3333333333333333,,payment:status,False,1.0,mixed,mixed,True,False,0.9952455759048462,0.0,0.9952455759048462,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,vss_only-001604,True,True,,False,False,FP,|payment:status
shape_only,//comment,//source,comment,source,comment <-> source,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.9243003129959106,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9999923706054688,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000000,True,True,,False,False,FP,text:description|
shape_only,//comment,schema_id,comment,schema identifier,comment <-> schema identifier,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.7691370248794556,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9973974227905273,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000001,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,entity,comment,entity,comment <-> entity,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8345884084701538,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9978918433189392,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000002,True,True,,False,False,FP,text:description|
shape_only,//comment,version,comment,version,comment <-> version,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8496285676956177,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.987834632396698,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000003,True,True,,False,False,FP,text:description|
shape_only,//comment,name,comment,name,comment <-> name,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8902446031570435,0.0,text:description,party:name,False,0.25,mixed,mixed,True,False,0.9805307984352112,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000004,True,True,,False,False,FP,text:description|party:name
shape_only,//comment,type,comment,type,comment <-> type,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8748037815093994,0.0,text:description,payment:account_type,False,0.25,mixed,mixed,True,False,0.9957898259162903,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000005,True,True,,False,False,FP,text:description|payment:account_type
shape_only,//comment,aliases,aliases,comment,aliases <-> comment,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8163695335388184,0.0,text:description,,False,0.16666666666666666,mixed,mixed,True,False,0.8410955667495728,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000006,True,True,,False,False,FP,text:description|
shape_only,//comment,pattern,comment,pattern,comment <-> pattern,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8438153266906738,0.0,text:description,,False,0.3333333333333333,mixed,mixed,True,False,0.9492796063423157,0.0,1.0,3,PASS,FAIL,PASS,cosine >= tau_aanf,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000007,True,True,,False,False,FP,text:description|
shape_only,//comment,tags,comment,tags,comment <-> tags,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.8606162667274475,0.0,text:description,,False,0.5,mixed,mixed,True,False,0.9984320998191833,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000009,True,True,,False,False,FP,text:description|
shape_only,//comment,created_at,comment,created at,comment <-> created at,INAmex.json,INAmex.json,Payments Risk,Payments Risk,0.786412239074707,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9995693564414978,0.0,1.0,4,PASS,PASS,PASS,cosine >= tau_aanf,signal_count >= m_min and aggregate >= gamma,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000010,True,True,,False,False,FP,text:description|
shape_only,//comment,msg_id,comment,msg identifier,comment <-> msg identifier,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5914167165756226,0.0,text:description,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9990871548652649,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000012,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,end_to_end_id,comment,end to end identifier,comment <-> end to end identifier,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5688575506210327,0.0,text:description,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9971411824226379,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000013,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,currency,comment,currency,comment <-> currency,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.6355648636817932,0.0,text:description,payment:currency,False,0.047619047619047616,mixed,mixed,True,False,0.9823398590087891,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,EXPLICIT_NEGATIVE_HARD_VETO,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000015,True,True,,False,True,EXPLICIT_NEGATIVE_MERGE,text:description|payment:currency
shape_only,//comment,dbtr_nm,comment,debtor name,comment <-> debtor name,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5823384523391724,0.0,text:description,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9860410690307617,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000016,True,True,,False,False,FP,text:description|party:name
shape_only,//comment,cdtr_nm,comment,creditor name,comment <-> creditor name,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5580387711524963,0.0,text:description,party:name,False,0.16666666666666666,mixed,mixed,True,False,0.9880812764167786,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000017,True,True,,False,False,FP,text:description|party:name
shape_only,//comment,dbtr_acct,comment,debtor account,comment <-> debtor account,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5657113790512085,0.0,text:description,payment:account,False,1.0,mixed,mixed,True,False,0.9964038729667664,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000018,True,True,,False,False,FP,text:description|payment:account
shape_only,//comment,cdtr_acct,comment,creditor account,comment <-> creditor account,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5420683026313782,0.0,text:description,payment:account,False,1.0,mixed,mixed,True,False,0.9965900182723999,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000019,True,True,,False,False,FP,text:description|payment:account
shape_only,//comment,reqd_exctn_dt,comment,reqd exctn dt,comment <-> reqd exctn dt,INAmex.json,ISO20022.json,Payments Risk,Payments Risk,0.5984287261962891,0.0,text:description,,False,0.16666666666666666,mixed,mixed,True,False,0.9976773262023926,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000020,True,True,,False,False,FP,text:description|
shape_only,//comment,card_acceptor_id,card acceptor identifier,comment,card acceptor identifier <-> comment,INAmex.json,Mastercard.json,Payments Risk,Payments Risk,0.4969181716442108,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9983605742454529,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000027,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,account_id,account identifier,comment,account identifier <-> comment,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5279271602630615,0.0,text:description,payment:account,False,0.16666666666666666,mixed,mixed,True,False,0.9900625348091125,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000028,True,True,,False,False,FP,text:description|payment:account
shape_only,//comment,account_type,account type,comment,account type <-> comment,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5514883995056152,0.0,text:description,payment:account_type,False,1.0,mixed,mixed,True,False,0.9957194328308105,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000031,True,True,,False,False,FP,text:description|payment:account_type
shape_only,//comment,transaction_id,comment,transaction identifier,comment <-> transaction identifier,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5437325239181519,0.0,text:description,identifier,False,0.16666666666666666,mixed,mixed,True,False,0.9948515295982361,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000033,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,transaction_date,comment,transaction date,comment <-> transaction date,INAmex.json,Plaid.json,Payments Risk,Payments Risk,0.5423925518989563,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.9976773262023926,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000034,True,True,,False,False,FP,text:description|
shape_only,//comment,exp,comment,exp,comment <-> exp,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.6166588068008423,0.0,text:description,,False,0.0625,mixed,mixed,True,False,0.9908084273338318,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000035,True,True,,False,False,FP,text:description|
shape_only,//comment,cardholder,cardholder,comment,cardholder <-> comment,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.5500047206878662,0.0,text:description,party:name,False,0.09090909090909091,mixed,mixed,True,False,0.9853342175483704,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ROLE_SENSITIVE_BRIDGE_BLOCKED,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000037,True,True,,False,False,FP,text:description|party:name
shape_only,//comment,issuer,comment,issuer,comment <-> issuer,INAmex.json,PPVisa.json,Payments Risk,Payments Risk,0.5925847291946411,0.0,text:description,,False,1.0,mixed,mixed,True,False,0.981585681438446,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,,NOT_APPLIED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000038,True,True,,False,False,FP,text:description|
shape_only,//comment,razorpay_payment_id,comment,razorpay payment identifier,comment <-> razorpay payment identifier,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5048164129257202,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9992865324020386,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000039,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,razorpay_order_id,comment,razorpay order identifier,comment <-> razorpay order identifier,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.46974635124206543,0.0,text:description,identifier,False,1.0,mixed,mixed,True,False,0.9993668794631958,0.0,1.0,3,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000040,True,True,,False,False,FP,text:description|identifier
shape_only,//comment,method,comment,method,comment <-> method,INAmex.json,Razorpay.json,Payments Risk,Payments Risk,0.5512723326683044,0.0,text:description,payment:method,False,0.16666666666666666,mixed,mixed,True,False,0.8692861199378967,0.0,1.0,2,FAIL,FAIL,PASS,cosine below tau_aanf or role conflict,insufficient evidence signal count or aggregate score,same context,False,,ONTOLOGY_INCOMPATIBILITY,BLOCKED,standard_pairwise,MERGE,single/limited evidence mode threshold,shape_only-000042,True,True,,False,False,FP,text:description|payment:method
